*【纪录片】,299
子宫,299
子宫日记,3131
字体,3279
孙杨,619
孙立人,189
孤儿象日记簿,165
孤独,2506
学生村,269
孩子,25820
宇宙,41741
宇宙学,407
安乐死,4226
安妮莱柏维兹的浮华视界,2810
安德烈.塔可夫斯基,379
安德烈・塔可夫斯基,450
宋美龄,1483
宗教,27094
宗萨仁波切,475
宗萨蒋扬钦哲仁波切,475
宗萨钦哲,475
宝宝,1687
宝岛一隅,354
宠物,7709
审美,250
客观理性的解析麦田圈,395
宣传片,559
宫崎骏,5547
m崎E,5314
家庭,184
家族,1547
家族史,6349
密码,382
对话索尔仁尼琴,373
寻根,4802
寿司,83158
小小摄影师的异想世界,6473
小川介,343
小川绅介,343
小栗旬,7019
小梦帮倒忙,214
小泽征尔,168
小猫,486
小田切让,1755
少女心,559
尘与雪,8218
尘封的历史,2379
尤里斯・伊文思,331
尤里斯伊文思,1103
尼基塔・米哈尔科夫,369
尼泊尔,8712
山P,1522
山下智久,5743
岩井俊二,1515
岩合光昭,1767
崔永元,1832
崔胜贤,190
,5927
川西高原,2106
工业,3485
工业为王,2448
工业设计,821
工程,9631
巴塔哥尼亚,215
巴塞罗那,596
巴尔干,172
巴西,15708
巴西电影,486
巴黎,294
布拉德皮特,178
希格斯粒子,975
希腊,438
帝国系列之文艺复兴教父――美第齐家族,1022
幕后,211
平凡人的梦想，平凡人的感动,419
平常生活,52639
平衡,3712
幼童,1966
广东,6917
库布里克,359
底层,10865
延时,200
建筑,33554
建筑发明,686
建筑师,3189
开幕式,25526
开源,622
弗兰克・卡普拉,1047
弗朗西斯・福特・科波拉,515
弗洛伊德,236
张嘉译,382
张国荣,3077
张学良,1260
张尧,269
张纯如,3130
张纯如――南京大屠杀,3130
张艺谋,27998
张赞波,364
张震,681
弦理论,2602
波,364
彭辉,3712
很温暖的旅游记录片,1594
徐童,10865
徐辛,267
微观世界,20912
德国,41856
德国电影,16543
德国队,1208
德国｜德语电影,158
德,383
德语,1550
心灵之旅,884
心理,1367
心理学,236
心理学电影,296
心痛,1400
心驰神往,229
思想,2628
思考,35974
性手枪,348
总理,240
恐龙,2432
悬崖上的金鱼公主,193
情热大陆,21707
情岽箨,19952
惊悚,252
意大利,9057
意大利园林,1105
意大利电影,503
意识研究,328
愚昧年代,7010
感人,499
感人、纪录片玩出了新感觉,1410
感动,6927
慕尼黑,739
慰安妇,120301
戈尔,22677
戏曲,2722
成宫宽贵,577
成mF,577
成长,71410
我们在跳舞,312
我们的留学生活,7412
我在故宫修文物,65467
我家老爷子的,153
我爱科比,163
我的抗战,1832
我说的是另外一部片子,267
战争,125106
战国,977
戛纳,17108
蚯,2562
户外,9629
户外技能,1570
户田惠梨香,796
跆{梨香,796
手V治虫,383
手艺,4297
手艺人,624
托尔金,195
抖森,1682
抗战,2171
抗日,180
折纸,224
抢救切尔诺贝利,11943
抹香鲸,355
拉美,191
拉雪兹公墓,1500
拜仁,739
拜占庭,383
挪威,2827
挪威电影,2432
挺好的纪录片,171
捷克,1230
捷克电影,1230
探戈,362
探索,113792
探索自然,769
探索频道,9143
探险,20299
探险纪录片,359
揭开自然的神秘面纱（自然类纪录片）,884
uL七章,1432
摄影,47587
摄影史,1533
摄影师,2810
摄影很棒,831
摇滚,18434
摇滚乐,6488
摇滚乐的历史,533
摇滚全纪录,1297
摇滚电影,474
摩托,167
摩托车,361
攀岩,8415
z影,2484
改革,1400
改革开放,1274
放开自己迎接人生新经验,18270
政治,239671
故乡三部曲,178
故园风雨后,148
故宫,78419
故m,4067
教父,515
教育,32900
敦煌,6635
敬大爷和他的老主顾,2343
数学,10285
数学的故事,1694
数学难题,690
文化,83779
文学,3484
文学改编,438
文W,3209
文明,1535
文明的轨迹,696
文物,125149
文艺,29508
文艺复兴,1461
斋藤工,352
忍俟,352
料理,5497
斯坦利・库布里克,359
新垣Y衣,1009
新垣结衣,1009
新浪潮,2109
新疆,495
新西兰,13391
新闻,1955
施润玖,2343
旅游,4480
旅游卫视,1010
旅游宣传片,559
旅行,57442
旅行到宇宙边缘,12734
旅行者,370
旅行者号,598
旅行，人生意义，生，死,1034
旅[,856
无声的尖叫,380
无尽好奇心,252
日剧,7412
日常生存自救手册,1251
日影,478
日月星宿,181
日本列岛,2105
日本动画,5114
日本历史,383
日本大地震,243
日本料理,1160
日本漫画,187
日本电影,41251
日本o片,222
日本纪实,626
日本纪录片,10195
日本风光,626
旧世界群像,1230
时代,364
时代变迁,13019
时代精神,3896
时尚,9654
昆曲,2562
昆曲六百年,2562
昆汀,402
昆汀・塔伦蒂诺,402
昆虫,22417
明道,377
星期六的地图,1259
星空,798
春节,183
是枝裕和,318
晚清,2284
普京,774
景德镇,809
暴雪,733
暴风骤雨,304
曲艺,298
曼联,3743
曾海若,7967
最后的棒棒,4882
最后的猎人,4822
最高法院,222
月球旅行记,502
有爱,5408
朝鲜,1282
木心,2391
木村拓哉,321
木皿泉,293
未来,7194
未解之谜,225
本草,2151
朴有天,568
杂技,147
李世民,908
李京红,171
李安,2069
李宗泫,202
李屏e,2484
李忠烈,1848
李正信,202
李玉,219
李鸿章,617
杏,557
村落,1420
来自灵魂深处的震撼,18237
杨力州,3540
杨力洲,300
杨德昌,681
杰克・吉伦哈尔,2955
杰瑞德莱托,227
|出昌大,944
松本,1784
极限乔丹,2591
极限运动,4288
林徽因,7579
林文月,238
林璎,519
柏林,445
柏林电影节,522
柬埔寨,504
柴静,625
桥本奈奈未,273
梁启超,256
梁思成,7579
梁红,318
梅里爱,502
梦想,2813
梵高,863
森林之歌,683
植物,10926
植物王国,2221
盍χ,300
丫翔,1784
欧冠,193
欧洲,534
欧洲文化,1105
欧洲电影史,534
欧美,335
歌剧,784
歌舞,293
歌舞片,293
正大剧场,195
武之舞,249
武侠,249
武侠史诗剧,249
武侠，经典,249
武当,297
死亡,5305
残酷,193532
殖民,191
段锦川,304
毁灭瞬间,173
毅力,168
母爱,4671
每个人,52639
比利时,197
毕加索,1855
毕加索的秘密,1855
民主,165
民俗,182
民国,3881
民族,6630
民歌,326
民生,2787
气候,184
水果,7784
永远的,474
求生,1478
汉,1478
汉娜?阿伦特,257
汉朝,1478
江口洋介,242
汽车,1956
没有台本的旅行,1594
河狸白毛历险记,806
河西走廊,8587
治愈,818
治愈系,414
法国文化中心,502
法国料理,1881
法国花园,215
法,1881
法学,222
法律,222
法航,170
波兰,761
泣きながら生きて,13019
泪流满面,186
洪永城,1360
洪永诚,528
活着,2343
流言终结者,4225
浦泽直树,504
浩劫求生,355
浩瀚历史,8587
海外华人,387
海洋,144629
海H,372
海豚,1070
海龟,563
涂鸦,180
涅磐,348
消失的条目,267
淡水鱼类,326
淮军,318
深海,355
深蓝,4576
混沌,4413
清末,1966
渡部V郎,242
温情,136508
港台纪录片,236
港饮食,380
游戏,5665
游泳,619
游览器,622
游记,616
湄公河,703
滑板,705
演唱会,190
演讲,1310
漫勉,187
漫画,3276
漫画家,383
漫画研究,317
澄川嘉彦,229
澜沧江,703
濑户内,172
灌丛下的生命,446
火烈鸟,1406
火车,579
灾难,18930
热爱的生活,1259
热血,268
烹饪,4280
o神/atheism,143
o米,572
焦波,9585
熊,648
熊猫,238
熊猫列传,238
熊的故事,648
熊胆,1079
爱,456
爱丁保罗夫：自然探索60年,343
爱尔兰,191
爱情,7941
牛逼,173
物理,12626
物理学,1554
特效公司,314
犯罪,1461
犹太,1088
狂言,604
狐狸,766
狐狸的故事,766
狗,7986
狗狗,2111
狗语者,681
独立,246
独立游戏,5454
独立电影,43353
独立艺术,5454
独立记录片,3712
狮,231
狮子,5127
狮子克里斯蒂安,231
狼,716
猎人,4822
猎捕,7333
猛男,9163
猫,44109
猫咪,2975
猫咪物语,23931
猫咪物语2,5274
猫咪物语3,2975
猫猫,11274
猫的故事,922
猫科,8148
猫科动物,1427
猫科动物片,3332
猫鼬,241
玄奘,4044
玄奘大师,1764
玄奘法师,582
玄武门,908
王伟忠,1202
王文兴,1389
王燕妮,354
玛娜娜太传奇了。看哭了。,1106
玩转地球,370
环保,329053
环境,709
环球重金属之旅,1028
现代艺术,3014
现场,190
现实,4882
现状,1400
玻利维亚乌尤尼盐湖,2623
珊瑚,966
珍惜当下及时出发,229
珠穆朗玛,154
理查德・哈蒙德,304
理论物理,1257
瑞典,2663
瑞典电影,144
瑞士影,144
瓦伦蒂诺・罗西,167
瓦尔达,2109
瓷器,809
甘露,312
生命,20686
生命中的故事――食物紊乱症,195
生命博物馆,357
生命的力量,170
生命的进化,241
生存,1848
生态,41151
生态环境,184
生态纪录片,810
生死,15569
生活,69651
生物,4754
生物学,1046
生物进化,177
生理,2739
生田斗真,2466
生育,283
田中哲司,293
电,293
电子商务,453
电子战,248
电影,17785
"电影,法国,雪橇狗",4822
电影史,2665
电影史及理论,534
电影幕后,311
电影院看的,158
电视剧,344
电视纪录片,6939
电视节目,787
男主角挺帅,782
男生女相,2845
留学,20596
留日,7412
番组,2648
疯智,339
病毒,299
{弦,375
登山,15460
登山电影,2175
白色星球,3437
白鹿原,382
百态,5395
皇家马德里,362
皇马,362
皮克斯,4098
皮娜・鲍什,946
皮尔斯,305
相声,298
看过的电视剧,9494
真人秀,15166
真人纪录片,4802
真实,5008
真实事件改,213
真实故事,318
真实生活,389
真事件改,194
真理战胜一切,3375
真的很美,2467
真相访谈,3654
真诚,3956
眷村,1202
知了青年,1410
知念侑李,189
知识,165
短片,7463
短篇短片纪录片综艺,213
砂田麻美,318
确实是良心纪录片！,977
社会,79654
社会学,276
神作！！！！！！！！！！！！！,1017
神秘博士,312
福原爱,2263
福山雅治,225
种姓,461
种菜,260
科学,42333
科学前沿,975
科学技术类,350
科幻,10170
科技,5139
科教,3998
科教片,3956
科普,94025
科比,163
科考,238
租界,414
秦朝,3009
秦海璐,382
移民,499
穆勒咖啡馆,946
空中浩劫,2707
空军,6367
空难,6395
穿越欧亚大陆,938
章桦,171
童年,31446
竹子,372
第一季,702
第三极,7967
筱原凉子,11274
简・奥斯汀,526
篮球,4806
篮球梦,1037
米仓凉子,341
米}鲎,341
米哈尔科夫,369
米开朗琪罗,646
米林宏昌,2884
类别纪实,663
类型：纪录片,509
粉墨春秋,160
Z真人秀,556
精彩昆虫世界,373
精神病,522
精美制作,559
精致,27518
oh片,1034
素描,327
素食,7788
索尔仁尼琴,373
索拉纳斯,191
索科洛夫,373
cはるか,2627
c野,127
纪-英国,231
纪实,65617
纪实72小时,4390
纪录,61592
纪录・探索,1006
纪录与虚构的两端,379
纪录中国,586
纪录片&综艺,424
纪录片-摇滚,129
纪录片-生物世界,470
纪录片/人物,445
纪录片/传记/人生,796
纪录片/地理,2265
纪录片cctv9,65467
纪录片・人文,898
纪录片・人物,256
纪录片形式,25526
纪录片指南,519
纪录片系列,383
纪录片里的一股清流,3956
纪录片；生态；自然；,683
纪录电影,166
纪录访谈,1017
纯净,22209
纯属花痴心态作祟,222
纯真,193
纯种狗曝光,467
纳米比亚沙漠,4414
纳粹,711
纳粹史,328
细胞,1453
细胞生物学,1066
经典,119115
经济,39071
绘画,5133
绝命毒师,2062
绝对支持270！可惜侣行的都给删了。。。。。。,318
绫野刚,127
维多利亚时代,615
维姆・文德斯,13894
维尔托夫,6702
综艺,72118
综艺@台湾,377
绿色和平,202
罗莎莎,1855
罗马,1972
美,8522
美丽,28314
美之壶,898
美剧,17886
美国宪法,222
美国纪录片,12849
美国记录,2321
美学,898
美属萨摩亚,351
美景,1420
美术,6363
美术史相关,428
美第奇,1022
美轮美奂,831
美食,240738
美食纪录片,1994
美食节目,152
羽生Y弦,561
羽生结弦,927
老虎,430
考古,5550
耿彦波,13487
聂华苓,1225
职业,267
能源,1975
能量,240
脱口秀,1489
腐烂,1124
自然,552797
自然与生命,1106
自然大事件,1719
自然宇宙,178
自然科学,12959
自然类纪录片,2278
自然纪录,34731
自由思考,3896
自行车,14234
自闭,2506
自闭症,2900
自闭症少年的内心世界,394
舒服,304
舔屏向,255
舞剧,946
舞蹈,1764
舞蹈纪录片,312
航天飞机,1042
航拍,15285
航海,195
航空,493
良知,625
艺术,67623
艺术史,5341
艺术家,851
艺术家电影,460
艺术电影,460
艺术的力量,6113
艺术秘密~,1163
艾伦・佩吉,308
艾德,210
芬兰,1117
芬兰Finland,1117
芬兰电影,1117
芭蕾,456
花园,215
花样滑冰,962
花滑,902
花絮,5063
花豹,1106
苏东坡,2492
苏俄,999
苏联,20786
苏轼,2492
英剧,8805
英国历史,2125
英国史,1867
英国电影,54725
英国纪录片,802
英,172
英格玛・伯格曼,2069
英语,396
茶,6357
草剪刚,139
草原,1438
草药,592
草药drugs,592
荒野求生,9989
荒野求生系列,583
荷兰,3171
荷兰电影,1500
莎士比亚,1682
莱妮・瑞芬斯塔尔,2906
菅田将晖,1762
菅田将,1762
萌,6573
萌啊萌啊萌啊萌,167
萌宠成长记,5408
萧玮,202
萨根,325
葡萄牙,438
葡萄牙电影,438
蒋勋,504
蒋宋孔家族,348
蒋樾,646
蒙古,1438
蓝色星球,24868
蓝色行星,4576
蓝鲸,593
蔡卓妍,160
蔡澜,380
a丸ひろ子,293
藏原惟善,766
藏族,2106
藤原o也,252
藤原龙也,252
藤子・F・不二雄,162
蚂蚁,1132
蛇,202
蛋糕蛋糕甜点甜点,414
蝙蝠侠,435
行者,20526
袁世凯,485
被上帝遗弃的孩子,201
被遗忘的时光,3540
裸にしたい男,127
西方人文历史,1163
西汉,1478
西班牙,2637
西藏,21627
西藏一年,2422
西部,8587
规划,607
视觉,1206
角马,210
解剖,217
解剖学,1284
片,1122
计算机,382
让・雅克・阿诺,648
记录,2163
记录片&综艺节目,299
记录片・鸟,423
记录短片,169
讲座,699
许巍,7967
设计,7606
设计天赋,1442
设计纪录片,2085
访谈,3507
访问世界最美的花园,324
诗歌欣赏,690
话说长江,1496
语言,989
语言学,396
说唱,852
诺兰,435
读书,169
读心术,296
读懂中国,509
谷原章介,239
谷岳,19588
象牙,579
豹,346
富沂,389
贝尔,2574
贝尔・格里尔斯,421
贝爷,7480
贝聿铭,554
贝聿铭的光影传奇,554
货币,905
贪腐,739
贫困,1017
贫富差距,167
贫穷,643
费尔南多・索拉纳斯,191
费玛最后定理,690
资料馆,502
赛德克・巴莱,354
赛车,203
赫尔佐格,1277
超级工厂,695
超自然,252
趣味,1137
足球,14278
跑车,436
路易斯康,3189
躁郁,507
躁郁症,507
xく女u裸にしたい男,1145
轮回,15864
辛亥革命,241
rI,572
边疆行,417
迁徙,374
过年,183
迈克尔杰克逊,474
运动,21882
近代中国,1483
近代化,318
近代史,799
进击的美食,782
进化,270
进化论,197
远征军,413
远方的家,1170
远行,1410
迪士尼,477
速度,730
造就美国的人,2321
道,297
遗传,197
遥远星球的孩子,2506
邓华德,268
郑容和,202
郭柯,20449
采访,1587
里奥内尔・梅西,596
里山,626
重庆,4882
重男轻女,219
重金属,1028
野外,210
野外=========,210
野外生存,202
野性加勒比,233
野性南美洲,336
野性巴尔干,172
野村万斋,604
野村f,604
野生动物,496
野鸟世界,238
量子力学,724
量子力学揭密,724
金・凯瑞,229
金俊秀,568
金在中,568
金城武,2062
金属,227
金融,31484
金铁木,18155
金雀花王朝,802
鉴赏,898
钟欣潼,160
铁路,5118
铁道纪录片,347
银河,200
银翼杀手花絮,311
L智也,755
长平,977
长江,3809
长泽雅美,1781
长濑智也,755
防弹少年团,599
阴谋论,3896
阿sa,160
阿伦.艾佛森,471
阿加莎・克里斯蒂,616
阿娇,160
阿婆,616
阿尔・帕西诺,668
阿拉伯,546
阿拉斯加,202
阿根廷,768
阿根廷电影,191
阿涅斯・瓦尔达,2109
阿米尔・汗,3654
阿米尔・汗Aamir.Khan,2787
阿米尔汗,588
阿部力,1594
陈丹青,2391
陈为军,628
陈安琪,1225
陈绮贞,3868
陈骞,298
陕西,382
丹青,462
陵墓,2913
陶瓷,809
隆多,305
隐匿生物,326
隐秘王国,4006
难以忽视的真相,22677
雅克・贝汉,123007
雅安．阿瑟斯・伯特兰,965
雪山,3543
雪豹,318
雷佳音,382
雷德利・斯科特,311
雷阿伦,305
震撼,230355
霍金,7139
青春,7315
青春若有不老的,343
青森,214
非洲,14247
非洲旅行准备,177
面包,2480
革命,241
韩国,4931
韩国电影,2204
韩国纪录片,166
韩国综艺,838
韩综,838
音乐,30409
音乐与电影,247
音乐剧,436
德,6917
顽皮狗工作室,211
颁奖典礼,153
题材-纪实,5461
颜色,522
风光,1082
风景,3843
风格战争,180
飞机,404
飞行,191
食品,1334
食品革命,276
食尚主义,632
食物,11597
食物和文明的世界群像,411
饮食,10787
香取慎吾,139
香港,8563
香港电影,3081
香港纪录片,152
香港台,167
马丁・斯科塞斯,2019
马戏,147
马洛里,2175
马莉,768
骑行,5369
高以翔,559
高以翔★,559
高木雄也,189
高速摄像,552
魏德圣,354
魏星,269
魔兽世界,733
魔幻,25181
魔戒,195
魔术,335
魔术揭秘,335
鲜切花,608
鲨鱼,1840
鸟,361
麦田圈,395
麦田圈：异度空间的末世解码,395
黄石国家公园,2278
黄翠如,1593
黄翠茹,209
黑幕,918
黑熊,377
黑猩猩,2225
黑白,667
黑白片,1790
默片,7129
，未来,372
